clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-1.3233681732864397,0.11563290743937157,1.2384548767914272,0.29889695726767573,0.6796214604115088,2.278581107639524,0.5176272504885829,1.4253561666492274,1.4279084081018871,-1.214999468522307,0.8831058716110388,1.1957091635933768,-1.6260669528819065,0.4915081382198317,-0.5496144210490295,0.21994312674940195,-0.46550764461995137,-0.031406790933160476,0.6796214604115088,1.1638570076777945,2.278581107639537,0.7120199330908877,1.4279084081018871,-0.1723522792078543,-1.339103269382233,0.28867860788291894,-1.3754717158532268,0.20846378617188932,1.5896914236458421,-0.11884613441356073,0.30568572382901243,1.274770981631892,0.5340811633901114,0.2636941012681247,-1.988796171282874,-0.5711813180144844,0.07269296077007183,2.4600414940097717,2.552024519156413,0.5641915012241718,2.4070462878240977,0.3112993772623561,-1.4873340942261728,0.33865028568877814,-0.41972062598607773,0.022198497734025987,1.3762159405622663,1.0662851256354107,-0.13974678525647258,0.11611953163724265,0.44650058005804183,0.9147429447785623,1.5854020954995431,0.4761051955214408,0.5440603215311405,0.45427567075312825,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.3578841805016504,-0.46990383869921076,-0.12245361741699053,0.11037778980475361,-0.49394090373767535,-0.37881943376510613,0.11611953163724265,0.007982641563819077,0.9147429447785714,0.571557758652572,0.45427567075312814,-0.07168507880260112,-0.4453899930000578,-0.4592056561547555,-1.3435528174992624,-0.08055711202227095,1.9237554720025964,-0.11065519834973551,-0.3705174227227518,-0.21436623193002022,0.6242569037881701,-0.03601801154815304,-0.7852096005868024,0.2507730487259662,-0.03400352664905913,-0.7782017040469629,1.8526234595666187,0.06724625569868174,0.6746892795196051,-0.7438357887299248,0.23266129482288714,-0.19222405607046647
0.8324066822788768,-0.18541374241433117,0.17208680311486782,-0.5078110989612107,-0.5110984725954575,-0.7663076037583201,0.04840715807756483,-1.0566899095255833,-1.0312092476157455,1.1277276712256976,-0.3055159219099302,-1.1508066962715402,1.634724624855623,-0.13069804070624927,1.092163122648131,0.010250195811971584,-0.469247257492802,-0.28137696618123365,-0.5110984725954575,-0.7882409712547658,-0.7663076037583003,-0.07298719682633269,-1.0312092476157455,-0.8605592573933074,1.055003143100993,0.21092349840327612,-1.1160549283101526,-0.15863297178187197,-0.19758717127515205,-0.1188461344135684,0.12897728058978572,-0.8110745479650225,0.5096456958110056,-1.2307433575528997,0.6178648814860167,0.6146891074749344,-0.3009794164679353,0.6114441837495788,0.7287086399080597,-0.6273218807485195,0.6463791490221433,0.31739760917911225,1.992703501690441,0.33865028568877814,-0.41972062598607773,0.022198497734025987,1.3762159405622663,1.0662851256354107,-0.13974678525647258,0.11611953163724265,0.44650058005804183,0.9147429447785623,1.5854020954995431,0.4761051955214408,0.5440603215311405,0.45427567075312825,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.3578841805016504,-0.46990383869921076,-0.12245361741699053,0.11037778980475361,-0.49394090373767535,-0.37881943376510613,0.11611953163724265,0.007982641563819077,0.9147429447785714,0.571557758652572,0.45427567075312814,-0.07168507880260112,-0.4453899930000578,-0.4592056561547555,-1.3435528174992624,-0.08055711202227095,1.9237554720025964,-0.11065519834973551,-0.3705174227227518,-0.21436623193002022,0.6242569037881701,-0.03601801154815304,-0.7852096005868024,0.2507730487259662,-0.03400352664905913,-0.7782017040469629,1.8526234595666187,0.06724625569868174,0.6746892795196051,-0.7438357887299248,0.23266129482288714,-0.19222405607046647
-0.46105823106031274,-0.04501368967711228,0.5471415044865163,-0.09264370499211737,-0.042917537629665256,-0.27583161764720926,0.14193866291675286,-0.4361783904818806,-0.4328809951921143,0.7125975832653956,0.7649387927230066,-0.4106173860742052,0.7452246057062134,0.015632440683800177,0.06607254675439374,0.07805197132565811,-0.46791982798024256,-0.19110405110326537,-0.042917537629665256,-0.2671389144689974,-0.27583161764719055,0.22113008583148047,-0.4328809951921143,-0.2124855030405344,0.5410693054278202,-0.3106810608706768,-1.2972341975398354,-0.1547186807805716,0.14633710093361904,-0.11884613441356835,-0.30547407033671775,-0.43187003213354297,0.5181182902826293,-0.5974480565895518,1.2874254149557656,-0.1405012421776555,-0.12286823601823904,1.3777704646390707,0.9362038850574896,-0.07164611584991244,1.365092792309292,0.34797020918557464,1.280719666219969,0.33865028568877814,-0.41972062598607773,0.022198497734025987,1.3762159405622663,1.0662851256354107,-0.13974678525647258,0.11611953163724265,0.44650058005804183,0.9147429447785623,1.5854020954995431,0.4761051955214408,0.5440603215311405,0.45427567075312825,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.3578841805016504,-0.46990383869921076,-0.12245361741699053,0.11037778980475361,-0.49394090373767535,-0.37881943376510613,0.11611953163724265,0.007982641563819077,0.9147429447785714,0.571557758652572,0.45427567075312814,-0.07168507880260112,-0.4453899930000578,-0.4592056561547555,-1.3435528174992624,-0.08055711202227095,1.9237554720025964,-0.11065519834973551,-0.3705174227227518,-0.21436623193002022,0.6242569037881701,-0.03601801154815304,-0.7852096005868024,0.2507730487259662,-0.03400352664905913,-0.7782017040469629,1.8526234595666187,0.06724625569868174,0.6746892795196051,-0.7438357887299248,0.23266129482288714,-0.19222405607046647
-1.3233681732864397,0.1504159308987067,1.8427484323968766,0.30656649847505085,0.5832418928969721,1.3626866332422878,0.5805929622660883,0.5980074745909572,0.6178081915431031,-0.24875630464267798,1.4148577266072666,0.370437370464851,-0.20482964781181986,1.533349036237775,-0.3093442802994509,0.3675227622758825,-0.3726633630500109,0.38087731647086276,0.5832418928969721,1.4852922974989446,1.3626866332423029,0.3587123447189119,0.6178081915431031,0.33937438177321505,-0.2247438142805017,0.506001575101966,-1.3593352469476405,0.3081549065329039,-0.7940984499585629,-0.11884613434699696,0.6363726704603722,1.6467981264403662,0.41387774522152115,-0.09851346750502563,-0.5542688989890635,-0.6936706337533001,0.07712852989162991,1.7116272522507947,1.919815973593541,0.4739828047024777,1.7346244445662404,0.49020711634085173,0.1410558752739704,0.33865028568877814,-0.41972062598607773,0.059563230819123056,0.3909200236376301,1.3741068077405867,-0.14700776051494738,0.15017907350179574,0.7044884515828621,1.0405866036817888,0.30763986207591804,0.42931633198787494,0.5440603215311405,0.45406902649423025,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.9346669767041358,0.16880015212879756,0.11860733850115411,0.23029253974076563,-0.46147680637620714,-0.15985734610010766,0.15017907350179574,0.6165666059272554,1.0405866036817972,0.3910177623817145,0.45406902649423014,-0.03382005679093697,-0.8599464731107139,-0.42848451562725737,-1.3450885858642143,0.018303238859087863,0.4702402405077141,-0.11065519834747821,-0.34092410529687406,0.227640357815741,0.504172168926636,-0.2498647630971261,-1.0958416777422082,-0.08645416455946585,-0.02294769752213261,1.223173618645741,1.7248525699959736,-0.12502237341664937,0.7683847203135654,1.2466532650966107,0.4496235322498326,-0.7427633356206559
0.8324066822788768,-0.11613093743844245,0.6923566975906662,-0.5294810707271108,-0.37247811006811266,-0.03286059419201734,0.3076421218945875,-0.2293412174673131,-0.27171162666218535,-0.13446947880744947,-0.7401366331142578,0.0028073629081990024,-0.39229383730709255,-0.6054900625145474,0.709066368084297,0.05255443238255383,-0.4443191431201082,-0.46680352188070423,-0.37247811006811266,-0.32549257320485947,-0.03286059419199917,0.1703817378180827,-0.27171162666218535,-0.10066009799893792,-0.25569352731167544,-0.5287379522092828,-1.2093659484647308,-0.20719418573553317,0.29292777433407957,-0.11884613440198603,-0.5623464723994667,-0.5431341692602046,0.5375560561218506,0.2853583379222628,0.10508671633164242,0.715857990544744,-0.20414564955465833,0.9457478702962271,1.0346741992233,-0.5882381779452407,0.9273543202403968,0.43596193812383893,-0.08327844141424877,0.33865028568877814,-0.41972062598607773,0.059563230819123056,0.3909200236376301,1.3741068077405867,-0.14700776051494738,0.15017907350179574,0.7044884515828621,1.0405866036817888,0.30763986207591804,0.42931633198787494,0.5440603215311405,0.45406902649423025,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.9346669767041358,0.16880015212879756,0.11860733850115411,0.23029253974076563,-0.46147680637620714,-0.15985734610010766,0.15017907350179574,0.6165666059272554,1.0405866036817972,0.3910177623817145,0.45406902649423014,-0.03382005679093697,-0.8599464731107139,-0.42848451562725737,-1.3450885858642143,0.018303238859087863,0.4702402405077141,-0.11065519834747821,-0.34092410529687406,0.227640357815741,0.504172168926636,-0.2498647630971261,-1.0958416777422082,-0.08645416455946585,-0.02294769752213261,1.223173618645741,1.7248525699959736,-0.12502237341664937,0.7683847203135654,1.2466532650966107,0.4496235322498326,-0.7427633356206559
-0.46105823106031274,0.02087624821448822,1.087427983473179,-0.11667554407131282,0.12268160387817398,0.8565796618756062,0.4251686201218383,0.3911703015763896,0.3432931379168674,-0.45447259114608085,0.24500364561557986,0.41909428322970066,0.06632772378657448,-0.4717574005852707,-0.12833574917473994,0.0938339369535809,-0.4566617409971396,-0.3979988678676202,0.12268160387817398,0.059417953418389124,0.8565796618756224,0.5229300120395534,0.3432931379168674,-0.1448275861236228,-0.14997852983526336,-0.24717643503665093,-1.2956172211512342,-0.02314001345019097,2.9496018245762663,-0.11884613441335391,-0.2475487940419697,0.01191845096144184,0.8373879549943202,0.3009586748354737,0.09667625789733852,0.12901083045744197,-0.014501618738621404,0.5352088173616323,2.0124010717939718,0.051000659412030996,0.5200266173814964,0.3061743746308262,0.13629850580294714,0.33865028568877814,-0.41972062598607773,0.059563230819123056,0.3909200236376301,1.3741068077405867,-0.14700776051494738,0.15017907350179574,0.7044884515828621,1.0405866036817888,0.30763986207591804,0.42931633198787494,0.5440603215311405,0.45406902649423025,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.9346669767041358,0.16880015212879756,0.11860733850115411,0.23029253974076563,-0.46147680637620714,-0.15985734610010766,0.15017907350179574,0.6165666059272554,1.0405866036817972,0.3910177623817145,0.45406902649423014,-0.03382005679093697,-0.8599464731107139,-0.42848451562725737,-1.3450885858642143,0.018303238859087863,0.4702402405077141,-0.11065519834747821,-0.34092410529687406,0.227640357815741,0.504172168926636,-0.2498647630971261,-1.0958416777422082,-0.08645416455946585,-0.02294769752213261,1.223173618645741,1.7248525699959736,-0.12502237341664937,0.7683847203135654,1.2466532650966107,0.4496235322498326,-0.7427633356206559
0.8324066822788768,-0.0664973165143732,1.1174904604083613,-0.5428474916988435,-0.30860607620839614,0.15618207403331646,0.30151649835061983,0.18433312856182205,0.11470533674041723,-0.6601888776494859,-0.9248504353761173,0.46775119599455445,-0.8040790469654756,-0.5058532986831905,0.7677427451092936,0.13455771418200926,-0.4128347681325674,-0.4403484186225235,-0.30860607620839614,-0.11638559213119344,0.15618207403333423,0.026288122005975568,0.11470533674041723,0.12376255490430987,-0.6019915600095274,-0.027264056960958703,-1.1752457738430726,0.1218164797385463,0.11025324286581345,-0.11884613441207684,-0.053327404992850005,0.19084365159654096,0.6030857023453866,-0.029519853837596567,-0.35360248581353765,0.6054862641853742,-0.22421590354113743,1.710831991601882,0.8901985968020953,-0.7566623111453016,1.7008019964523549,0.5641523082096679,-0.432413604637927,0.33865028568877814,-0.41972062598607773,0.059563230819123056,0.3909200236376301,1.3741068077405867,-0.14700776051494738,0.15017907350179574,0.7044884515828621,1.0405866036817888,0.30763986207591804,0.42931633198787494,0.5440603215311405,0.45406902649423025,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.9346669767041358,0.16880015212879756,0.11860733850115411,0.23029253974076563,-0.46147680637620714,-0.15985734610010766,0.15017907350179574,0.6165666059272554,1.0405866036817972,0.3910177623817145,0.45406902649423014,-0.03382005679093697,-0.8599464731107139,-0.42848451562725737,-1.3450885858642143,0.018303238859087863,0.4702402405077141,-0.11065519834747821,-0.34092410529687406,0.227640357815741,0.504172168926636,-0.2498647630971261,-1.0958416777422082,-0.08645416455946585,-0.02294769752213261,1.223173618645741,1.7248525699959736,-0.12502237341664937,0.7683847203135654,1.2466532650966107,0.4496235322498326,-0.7427633356206559
-0.46105823106031274,0.027909848366391276,1.230042271215795,-0.10881779807742688,0.12881470845165865,0.7103111630551809,0.43231369700270417,0.3911703015763896,0.4189042857273402,-0.45447259114608085,0.24500364561557986,0.370437370464851,-0.9641890970304827,-0.1218685868472418,-0.04238536096501857,0.14937010766939113,-0.4228766403852079,-0.23830860863351372,0.12881470845165865,0.2869235586287376,0.7103111630551975,0.42571520941298197,0.4189042857273402,-0.01278909182552689,-0.8335005793309079,-0.03710131256177653,-1.3060612778232228,0.14330509065954097,2.1162902273228794,-0.11884613436681221,0.0025591718594549268,0.700362988139691,0.6658231934102258,0.3314493170584797,-0.29937206423408375,-0.023534899566480975,-0.04786785414770949,2.1789006853856283,1.566081870985845,-0.10376471669663963,2.1625158747791926,0.4819059028740304,-0.45731055324328784,0.33865028568877814,-0.41972062598607773,0.059563230819123056,0.3909200236376301,1.3741068077405867,-0.14700776051494738,0.15017907350179574,0.7044884515828621,1.0405866036817888,0.30763986207591804,0.42931633198787494,0.5440603215311405,0.45406902649423025,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.9346669767041358,0.16880015212879756,0.11860733850115411,0.23029253974076563,-0.46147680637620714,-0.15985734610010766,0.15017907350179574,0.6165666059272554,1.0405866036817972,0.3910177623817145,0.45406902649423014,-0.03382005679093697,-0.8599464731107139,-0.42848451562725737,-1.3450885858642143,0.018303238859087863,0.4702402405077141,-0.11065519834747821,-0.34092410529687406,0.227640357815741,0.504172168926636,-0.2498647630971261,-1.0958416777422082,-0.08645416455946585,-0.02294769752213261,1.223173618645741,1.7248525699959736,-0.12502237341664937,0.7683847203135654,1.2466532650966107,0.4496235322498326,-0.7427633356206559
-1.3233681732864397,0.09883361925761462,1.0466046385430066,0.3242749321894724,0.800038664245437,3.1417653834527637,0.5695614977734045,2.2527048587074976,2.159904922767979,-2.000326135378191,0.43997932578086096,2.0766025941541,-2.059543281628558,0.2643107336639034,-0.5662750929284655,0.18495942605145804,-0.33467281004174465,-0.1386938691833351,0.800038664245437,1.4934562160796925,3.141765383452775,0.643071691280947,2.159904922767979,0.5432035745003319,-1.6964887300902707,0.012102760590634119,-1.3853142019385165,0.1689930849430339,-0.002508813596079812,-0.11884607286890195,0.0734463522207867,1.7766262761695761,0.13816846011021777,0.7519618354595515,-2.160026598363836,-0.5474230280233073,0.07190129495736779,0.7947438213539342,1.642593269693051,0.7072443974644657,0.785067241248627,0.1918388930810518,-1.8436065507206456,0.33865028568877814,-0.41972062598607773,0.005625520561051833,0.8553775920293251,0.8348851559680491,-0.11231406737004915,0.19959365061501505,0.8574456742571118,1.195712590593742,0.9137993485420033,0.38375019660893556,0.9176050575624813,0.8819998833127695,-1.0447643160520832,-0.05708401074832688,0.8995014184568139,-2.007009031336806,-0.05252469111383036,-0.05284813809984792,0.14981710115814573,-0.25313800525953567,-0.20971818161377526,0.19959365061501505,0.7416397701581818,1.1957125905937498,0.2498319775412347,0.8819998833127692,-0.11304333960726544,-1.6768718406384067,-0.1313444506770335,-1.3212947306860179,0.03964920342910427,-0.26387487641152485,-0.11065510503865317,-0.08771966153820729,0.6939465789251689,0.23248400877350647,-0.19246461923364955,-1.150358784377427,0.2430336153935498,-0.04970546338669313,0.6385644439215318,1.445177197785353,0.06780230330220469,0.9985972613443472,0.6412677122227819,0.17872154457600195,-1.4312868390804332
0.8324066822788768,-0.13028843977129528,0.544320941548332,-0.5168072100402609,-0.35243598042895785,-0.06486266372043539,0.27602571316693536,-0.2293412174673131,-0.22199636675660572,-0.13446947880744947,-0.7401366331142578,-0.2675088191187536,-0.18579497005064596,-1.2539083716316572,0.4040721001833318,-0.0662555268834,-0.4041820741478299,-0.6707085631757118,-0.35243598042895785,-0.5722585038935748,-0.06486266372041716,0.22801966094543716,-0.22199636675660572,-0.5928381733274203,-0.30806420299073894,-0.6556305375897047,-1.2176083212971964,-0.3338437025716521,1.1657060913491264,-0.11884613318032178,-0.7001895771203325,-0.8576228040385245,0.4711832009057767,-0.18809973503763583,-0.18309049609062636,1.19718677925616,-0.1457706898313639,-1.0278448095778452,1.2890199948685814,-0.3549684526468976,-1.0237380179306075,0.07750200385576374,0.10493864178905932,0.33865028568877814,-0.41972062598607773,0.005625520561051833,0.8553775920293251,0.8348851559680491,-0.11231406737004915,0.19959365061501505,0.8574456742571118,1.195712590593742,0.9137993485420033,0.38375019660893556,0.9176050575624813,0.8819998833127695,-1.0447643160520832,-0.05708401074832688,0.8995014184568139,-2.007009031336806,-0.05252469111383036,-0.05284813809984792,0.14981710115814573,-0.25313800525953567,-0.20971818161377526,0.19959365061501505,0.7416397701581818,1.1957125905937498,0.2498319775412347,0.8819998833127692,-0.11304333960726544,-1.6768718406384067,-0.1313444506770335,-1.3212947306860179,0.03964920342910427,-0.26387487641152485,-0.11065510503865317,-0.08771966153820729,0.6939465789251689,0.23248400877350647,-0.19246461923364955,-1.150358784377427,0.2430336153935498,-0.04970546338669313,0.6385644439215318,1.445177197785353,0.06780230330220469,0.9985972613443472,0.6412677122227819,0.17872154457600195,-1.4312868390804332
-0.46105823106031274,-0.5623003295184156,-1.8737469465106174,0.3051908729398896,-0.5580469580179146,-1.2613025355125658,-1.1231207418081732,-2.2977129476129887,-2.4282482079453254,2.0337148741808226,-2.8746072370289286,-1.8538786416426494,0.49093003265187024,0.5410581168904455,0.20516813646951967,-0.4065974440214052,-0.4744335588426372,0.18980515238064152,-0.5580469580179146,-0.8469286630015199,-1.261302535512545,-1.3365134381908583,-2.4282482079453254,0.17697530593520527,1.0654513054998862,-0.08476748540318119,-1.3261092561379386,-0.4880741890098404,-0.8764147511757454,-0.11884613441356863,-0.03767776069301482,-0.11199321900268466,-1.2257523849852816,-0.7451395984196841,0.5931735426388131,-0.5292755082594308,-0.5814686987618795,-1.648151742223515,-1.1512144892811023,0.32948114164145265,-1.6506342952528636,-1.0781777170486768,-0.5335424061570414,-0.8964974935076834,0.8768119494792085,-0.5545563516506878,-1.188006812090465,-1.7605156245765035,-0.20804657516457084,-0.8218664468705223,-1.1533332791231576,-1.4340933408187293,-1.1923945113029002,-0.9582349775131535,-1.883980462672575,-1.9791143790857624,1.4738217103740652,-2.0643015402369893,-1.4936597761261396,0.12092383580338784,-0.570087746735442,0.8136261276807102,-0.4057166132129302,-0.5071562067331649,-0.3384321926419369,-0.8218664468705223,-1.107346338925775,-1.4340933408187093,-1.2048968396633437,-1.979114379085762,0.22029476864884673,0.6305566469253294,-0.8475523405414851,-1.24218633449081,-0.6594265103259496,-1.019244996715951,-0.11065519834976464,-0.6459637458161817,-1.1739276497142475,-0.8795355554020977,-0.7158294239976498,0.4343001627103837,0.260986557626435,-0.6431868595169572,-1.4187590331175721,-1.1645202693598395,-0.43155929651144503,-1.2546690641354044,-1.4124372292615672,-0.7153565523206562,-0.1813406135068623
